host,record_type,path,run_id,variant,seed,status,checkpoint,prediction_dir,original_metric_protocol,best_validation_json,evaluation_json,n_logged_rows,last_row_json,minimum_logged_selection_metric,minimum_logged_row_json
rabbit02,training_curve,/work/zhanghc/Myllm/SELD/EINV2/C0p1_CausalEINV2_fix_seed2026/out_train/ein_seld/C0p1_CausalEINV2_fix_seed2026/checkpoints/metrics_statistics.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,90,"{""epoch"": ""90"", ""ER20"": ""0.6363912977331507"", ""F20"": ""0.5472230053566393"", ""LE20"": ""15.251654812624155"", ""LR20"": ""0.6513955455314349"", ""seld20"": ""0.38062604061769156"", ""ER19"": ""0.5480932530492512"", ""F19"": ""0.6522584828182407"", ""LE19"": ""11.99319129476771"", ""LR19"": ""0.7309833333333333"", ""seld19"": ""0.3078700693560411""}",seld20,"{""epoch"": ""81"", ""ER20"": ""0.627110908261068"", ""F20"": ""0.5492110662987333"", ""LE20"": ""15.282208040745392"", ""LR20"": ""0.6597325408618125"", ""seld20"": ""0.37576711422061027"", ""ER19"": ""0.5328083989501312"", ""F19"": ""0.6603036876355747"", ""LE19"": ""11.880271133246461"", ""LR19"": ""0.7309666666666667"", ""seld19"": ""0.3018848877359259""}"
rabbit02,training_curve,/work/zhanghc/Myllm/SELD/EINV2/C0p1_CausalEINV2_fix_seed2026/out_train/ein_seld/E0_OfflineEINV2_seed2027/checkpoints/metrics_statistics.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,90,"{""epoch"": ""90"", ""ER20"": ""0.40940209949794615"", ""F20"": ""0.6836687663235519"", ""LE20"": ""10.715575218823641"", ""LR20"": ""0.7583346136119218"", ""seld20"": ""0.2567324232500954"", ""ER19"": ""0.34244248880654626"", ""F19"": ""0.7603409179763858"", ""LE19"": ""8.75063823706761"", ""LR19"": ""0.7711333333333333"", ""seld19"": ""0.21489572359235623""}",seld20,"{""epoch"": ""82"", ""ER20"": ""0.4083371367716416"", ""F20"": ""0.6880036840893391"", ""LE20"": ""10.501888580088552"", ""LR20"": ""0.7586153964233631"", ""seld20"": ""0.25501547042596895"", ""ER19"": ""0.3441408059286707"", ""F19"": ""0.7602686240824612"", ""LE19"": ""8.726291793993694"", ""LR19"": ""0.7687833333333334"", ""seld19"": ""0.21589206184209916""}"
rabbit02,training_curve,/work/zhanghc/Myllm/SELD/EINV2/C0p1_CausalEINV2_fix_seed2026/out_train/ein_seld/E0_OfflineEINV2_seed2028/checkpoints/metrics_statistics.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,90,"{""epoch"": ""90"", ""ER20"": ""0.3929712460063898"", ""F20"": ""0.6997457431235071"", ""LE20"": ""10.131904171006699"", ""LR20"": ""0.7675475768549194"", ""seld20"": ""0.245491570633389"", ""ER19"": ""0.3314806237455612"", ""F19"": ""0.7693031276945989"", ""LE19"": ""8.981077792472327"", ""LR19"": ""0.7784666666666666"", ""seld19"": ""0.2084014265022855""}",seld20,"{""epoch"": ""90"", ""ER20"": ""0.3929712460063898"", ""F20"": ""0.6997457431235071"", ""LE20"": ""10.131904171006699"", ""LR20"": ""0.7675475768549194"", ""seld20"": ""0.245491570633389"", ""ER19"": ""0.3314806237455612"", ""F19"": ""0.7693031276945989"", ""LE19"": ""8.981077792472327"", ""LR19"": ""0.7784666666666666"", ""seld19"": ""0.2084014265022855""}"
rabbit02,training_curve,/work/zhanghc/Myllm/SELD/EINV2/C0p1_CausalEINV2_fix_seed2026/out_train/ein_seld/EINV2_C0_bestfix_seed2026/checkpoints/metrics_statistics.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,90,"{""epoch"": ""90"", ""ER20"": ""0.6252852578731173"", ""F20"": ""0.5419585418155825"", ""LE20"": ""16.04555575463828"", ""LR20"": ""0.6576125804145818"", ""seld20"": ""0.3787140280144025"", ""ER19"": ""0.5263239153929288"", ""F19"": ""0.658778848962898"", ""LE19"": ""11.8448509087231"", ""LR19"": ""0.7319"", ""seld19"": ""0.3003624484251787""}",seld20,"{""epoch"": ""82"", ""ER20"": ""0.616309143465693"", ""F20"": ""0.5436516490622979"", ""LE20"": ""16.1624909450119"", ""LR20"": ""0.6584752461018896"", ""seld20"": ""0.37599346616567064"", ""ER19"": ""0.5199938243013741"", ""F19"": ""0.6601599765172084"", ""LE19"": ""11.890420121123599"", ""LR19"": ""0.7339333333333333"", ""seld19"": ""0.2979896010031575""}"
rabbit02,training_curve,/work/zhanghc/Myllm/SELD/EINV2/C0p1_CausalEINV2_fix_seed2026/out_train/ein_seld/EINV2_C0_bestfix_seed2027/checkpoints/metrics_statistics.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,90,"{""epoch"": ""90"", ""ER20"": ""0.5834474364825802"", ""F20"": ""0.5884634724516916"", ""LE20"": ""11.758953903730584"", ""LR20"": ""0.6578550391494862"", ""seld20"": ""0.35061411164219863"", ""ER19"": ""0.5260151304616335"", ""F19"": ""0.6584543188150754"", ""LE19"": ""10.670596249293904"", ""LR19"": ""0.7375"", ""seld19"": ""0.29733547548010325""}",seld20,"{""epoch"": ""82"", ""ER20"": ""0.5740149094781682"", ""F20"": ""0.5934208627903621"", ""LE20"": ""11.571700785650933"", ""LR20"": ""0.6618092627326503"", ""seld20"": ""0.34576800263552643"", ""ER19"": ""0.5162884051258299"", ""F19"": ""0.6617571249723837"", ""LE19"": ""10.307119869078766"", ""LR19"": ""0.737"", ""seld19"": ""0.2936982643009709""}"
rabbit02,training_curve,/work/zhanghc/Myllm/SELD/EINV2/C0p1_CausalEINV2_fix_seed2026/out_train/ein_seld/EINV2_C0_bestfix_seed2028/checkpoints/metrics_statistics.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,90,"{""epoch"": ""90"", ""ER20"": ""0.6024646280237335"", ""F20"": ""0.5620296710384862"", ""LE20"": ""15.39974912021498"", ""LR20"": ""0.6722568623235144"", ""seld20"": ""0.3634330641101763"", ""ER19"": ""0.5105758838968658"", ""F19"": ""0.6740420543629568"", ""LE19"": ""11.626792583062679"", ""LR19"": ""0.7259666666666666"", ""seld19"": ""0.2937901137488421""}",seld20,"{""epoch"": ""45"", ""ER20"": ""0.5811653734976419"", ""F20"": ""0.5519755934221294"", ""LE20"": ""15.887191399396082"", ""LR20"": ""0.6818959744028572"", ""seld20"": ""0.35888899502843613"", ""ER19"": ""0.476146364057434"", ""F19"": ""0.6825191825571678"", ""LE19"": ""12.53293464299762"", ""LR19"": ""0.7174833333333334"", ""seld19"": ""0.28644281571256325""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C1_CausalEINV2_Velocity_seed2026/out_eval/ein_seld/Completion_20260904_C1_CausalEINV2_Velocity_seed2026_evaluation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.5925954024732569"", ""F20"": ""0.5697737556561084"", ""LE20"": ""15.12895409600676"", ""LR20"": ""0.6678733031674208"", ""seld20"": ""0.3597495221568857"", ""ER19"": ""0.5117262591311034"", ""F19"": ""0.6691295995271167"", ""LE19"": ""12.91651131792525"", ""LR19"": ""0.720525"", ""seld19"": ""0.2984575139536706""}",seld20,"{"""": ""0"", ""ER20"": ""0.5925954024732569"", ""F20"": ""0.5697737556561084"", ""LE20"": ""15.12895409600676"", ""LR20"": ""0.6678733031674208"", ""seld20"": ""0.3597495221568857"", ""ER19"": ""0.5117262591311034"", ""F19"": ""0.6691295995271167"", ""LE19"": ""12.91651131792525"", ""LR19"": ""0.720525"", ""seld19"": ""0.2984575139536706""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C1_CausalEINV2_Velocity_seed2026/out_eval/ein_seld/Completion_20260904_C1_CausalEINV2_Velocity_seed2026_validation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.6260459455347634"", ""F20"": ""0.5373973194984867"", ""LE20"": ""17.150163564713136"", ""LR20"": ""0.651534803285776"", ""seld20"": ""0.3830981273052823"", ""ER19"": ""0.5298749421028254"", ""F19"": ""0.6544652701212789"", ""LE19"": ""13.291300071106145"", ""LR19"": ""0.7237666666666667"", ""seld19"": ""0.3063708903163674""}",seld20,"{"""": ""0"", ""ER20"": ""0.6260459455347634"", ""F20"": ""0.5373973194984867"", ""LE20"": ""17.150163564713136"", ""LR20"": ""0.651534803285776"", ""seld20"": ""0.3830981273052823"", ""ER19"": ""0.5298749421028254"", ""F19"": ""0.6544652701212789"", ""LE19"": ""13.291300071106145"", ""LR19"": ""0.7237666666666667"", ""seld19"": ""0.3063708903163674""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C1_CausalEINV2_Velocity_seed2026/out_eval/ein_seld/Completion_20260904_C1_CausalEINV2_Velocity_seed2027_evaluation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.6084515590622867"", ""F20"": ""0.5744635649033354"", ""LE20"": ""15.570491420821224"", ""LR20"": ""0.6762977126265843"", ""seld20"": ""0.36104825291201015"", ""ER19"": ""0.5211072664359861"", ""F19"": ""0.678372714791531"", ""LE19"": ""12.749680799364896"", ""LR19"": ""0.7142833333333334"", ""seld19"": ""0.2998206945768983""}",seld20,"{"""": ""0"", ""ER20"": ""0.6084515590622867"", ""F20"": ""0.5744635649033354"", ""LE20"": ""15.570491420821224"", ""LR20"": ""0.6762977126265843"", ""seld20"": ""0.36104825291201015"", ""ER19"": ""0.5211072664359861"", ""F19"": ""0.678372714791531"", ""LE19"": ""12.749680799364896"", ""LR19"": ""0.7142833333333334"", ""seld19"": ""0.2998206945768983""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C1_CausalEINV2_Velocity_seed2026/out_eval/ein_seld/Completion_20260904_C1_CausalEINV2_Velocity_seed2027_validation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.5989654647801612"", ""F20"": ""0.5490310359900917"", ""LE20"": ""16.220972287342136"", ""LR20"": ""0.6655981349264168"", ""seld20"": ""0.3686132016427773"", ""ER19"": ""0.5051721475991972"", ""F19"": ""0.6660224485244925"", ""LE19"": ""13.50910523858177"", ""LR19"": ""0.72035"", ""seld19"": ""0.29846257093337303""}",seld20,"{"""": ""0"", ""ER20"": ""0.5989654647801612"", ""F20"": ""0.5490310359900917"", ""LE20"": ""16.220972287342136"", ""LR20"": ""0.6655981349264168"", ""seld20"": ""0.3686132016427773"", ""ER19"": ""0.5051721475991972"", ""F19"": ""0.6660224485244925"", ""LE19"": ""13.50910523858177"", ""LR19"": ""0.72035"", ""seld19"": ""0.29846257093337303""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C1_CausalEINV2_Velocity_seed2026/out_eval/ein_seld/Completion_20260904_C1_CausalEINV2_Velocity_seed2028_evaluation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.6652757757378044"", ""F20"": ""0.5622409505388227"", ""LE20"": ""12.870967515396012"", ""LR20"": ""0.6298701298701297"", ""seld20"": ""0.38616751760359636"", ""ER19"": ""0.6071510957324107"", ""F19"": ""0.6312559517511372"", ""LE19"": ""10.74925100549153"", ""LR19"": ""0.6879416666666667"", ""seld19"": ""0.3369178846140566""}",seld20,"{"""": ""0"", ""ER20"": ""0.6652757757378044"", ""F20"": ""0.5622409505388227"", ""LE20"": ""12.870967515396012"", ""LR20"": ""0.6298701298701297"", ""seld20"": ""0.38616751760359636"", ""ER19"": ""0.6071510957324107"", ""F19"": ""0.6312559517511372"", ""LE19"": ""10.74925100549153"", ""LR19"": ""0.6879416666666667"", ""seld19"": ""0.3369178846140566""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C1_CausalEINV2_Velocity_seed2026/out_eval/ein_seld/Completion_20260904_C1_CausalEINV2_Velocity_seed2028_validation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.596074851665906"", ""F20"": ""0.5806082289803219"", ""LE20"": ""12.298031476554431"", ""LR20"": ""0.6438640429338103"", ""seld20"": ""0.3599812442109357"", ""ER19"": ""0.5439246564767639"", ""F19"": ""0.6473811089195703"", ""LE19"": ""10.634443799413908"", ""LR19"": ""0.7306166666666667"", ""seld19"": ""0.30625178105515105""}",seld20,"{"""": ""0"", ""ER20"": ""0.596074851665906"", ""F20"": ""0.5806082289803219"", ""LE20"": ""12.298031476554431"", ""LR20"": ""0.6438640429338103"", ""seld20"": ""0.3599812442109357"", ""ER19"": ""0.5439246564767639"", ""F19"": ""0.6473811089195703"", ""LE19"": ""10.634443799413908"", ""LR19"": ""0.7306166666666667"", ""seld19"": ""0.30625178105515105""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C1_CausalEINV2_Velocity_seed2026/out_eval/ein_seld/Eval_Pilot_C1_best_seed2026/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.5925954024732569"", ""F20"": ""0.5697737556561084"", ""LE20"": ""15.12895409600676"", ""LR20"": ""0.6678733031674208"", ""seld20"": ""0.3597495221568857"", ""ER19"": ""0.5117262591311034"", ""F19"": ""0.6691295995271167"", ""LE19"": ""12.91651131792525"", ""LR19"": ""0.720525"", ""seld19"": ""0.2984575139536706""}",seld20,"{"""": ""0"", ""ER20"": ""0.5925954024732569"", ""F20"": ""0.5697737556561084"", ""LE20"": ""15.12895409600676"", ""LR20"": ""0.6678733031674208"", ""seld20"": ""0.3597495221568857"", ""ER19"": ""0.5117262591311034"", ""F19"": ""0.6691295995271167"", ""LE19"": ""12.91651131792525"", ""LR19"": ""0.720525"", ""seld19"": ""0.2984575139536706""}"
rabbit02,training_curve,/work/zhanghc/Myllm/SELD/EINV2/C1_CausalEINV2_Velocity_seed2026/out_train/ein_seld/C1_CausalEINV2_Velocity_seed2026/checkpoints/metrics_statistics.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,90,"{""epoch"": ""90"", ""ER20"": ""0.6265023581317511"", ""F20"": ""0.5478168264110755"", ""LE20"": ""16.284990626954354"", ""LR20"": ""0.66283280085197"", ""seld20"": ""0.376581225254613"", ""ER19"": ""0.5278678400494056"", ""F19"": ""0.6641514909671333"", ""LE19"": ""12.387543608568905"", ""LR19"": ""0.7357833333333333"", ""seld19"": ""0.2991881756158027"", ""velocity_l2_mae"": ""0.1494162720406858"", ""velocity_cosine"": ""0.4879099692578064""}",seld20,"{""epoch"": ""59"", ""ER20"": ""0.6088544043815609"", ""F20"": ""0.5487265075103402"", ""LE20"": ""16.228483333153218"", ""LR20"": ""0.6616355852260358"", ""seld20"": ""0.37216263809623124"", ""ER19"": ""0.5135093407441716"", ""F19"": ""0.6632600162926756"", ""LE19"": ""12.442752600988559"", ""LR19"": ""0.7236666666666667"", ""seld19"": ""0.2989272652809137"", ""velocity_l2_mae"": ""0.1559528958999612"", ""velocity_cosine"": ""0.45147391846466095""}"
rabbit02,training_curve,/work/zhanghc/Myllm/SELD/EINV2/C1_CausalEINV2_Velocity_seed2026/out_train/ein_seld/C1_CausalEINV2_Velocity_seed2027/checkpoints/metrics_statistics.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,90,"{""epoch"": ""90"", ""ER20"": ""0.6141792180130838"", ""F20"": ""0.5506810035842293"", ""LE20"": ""15.036546035991881"", ""LR20"": ""0.6576344086021505"", ""seld20"": ""0.3723500431733314"", ""ER19"": ""0.5280222325150533"", ""F19"": ""0.6581628912836301"", ""LE19"": ""11.587011337755635"", ""LR19"": ""0.7267666666666667"", ""seld19"": ""0.3018662399436275"", ""velocity_l2_mae"": ""0.14561039725531738"", ""velocity_cosine"": ""0.5055815197092174""}",seld20,"{""epoch"": ""48"", ""ER20"": ""0.5924235508900045"", ""F20"": ""0.5560184170138126"", ""LE20"": ""16.17725297024185"", ""LR20"": ""0.6720748373894613"", ""seld20"": ""0.3635509810247963"", ""ER19"": ""0.49559981472904124"", ""F19"": ""0.673385591638671"", ""LE19"": ""13.152808320107624"", ""LR19"": ""0.7201333333333333"", ""seld19"": ""0.29378801177274205"", ""velocity_l2_mae"": ""0.15355493628913033"", ""velocity_cosine"": ""0.4606224358228196""}"
rabbit02,training_curve,/work/zhanghc/Myllm/SELD/EINV2/C1_CausalEINV2_Velocity_seed2026/out_train/ein_seld/C1_CausalEINV2_Velocity_seed2028/checkpoints/metrics_statistics.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,90,"{""epoch"": ""90"", ""ER20"": ""0.5919671382930168"", ""F20"": ""0.5860685108212698"", ""LE20"": ""11.378903688514335"", ""LR20"": ""0.6469829439587214"", ""seld20"": ""0.3555329537789708"", ""ER19"": ""0.5428439092172302"", ""F19"": ""0.6497365339578453"", ""LE19"": ""10.27876980401159"", ""LR19"": ""0.73375"", ""seld19"": ""0.30411541298708455"", ""velocity_l2_mae"": ""0.14770978057268097"", ""velocity_cosine"": ""0.5329380757979828""}",seld20,"{""epoch"": ""81"", ""ER20"": ""0.583295298950251"", ""F20"": ""0.588446615893088"", ""LE20"": ""11.687824363051583"", ""LR20"": ""0.6512429946831441"", ""seld20"": ""0.3521345114866319"", ""ER19"": ""0.5309556893623592"", ""F19"": ""0.6536964980544746"", ""LE19"": ""10.51461840910023"", ""LR19"": ""0.73665"", ""seld19"": ""0.299755934506277"", ""velocity_l2_mae"": ""0.14716618922039257"", ""velocity_cosine"": ""0.5288545335230368""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C2_CausalEINV2_JEPA_seed2026/out_eval/ein_seld/Completion_20260904_C2_CausalEINV2_JEPA_seed2026_evaluation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.5837189894545178"", ""F20"": ""0.5761601324837095"", ""LE20"": ""15.395702935397763"", ""LR20"": ""0.6830111243114806"", ""seld20"": ""0.35251985390844"", ""ER19"": ""0.501038062283737"", ""F19"": ""0.6822371561822921"", ""LE19"": ""12.269443391914383"", ""LR19"": ""0.724925"", ""seld19"": ""0.2905098701252423""}",seld20,"{"""": ""0"", ""ER20"": ""0.5837189894545178"", ""F20"": ""0.5761601324837095"", ""LE20"": ""15.395702935397763"", ""LR20"": ""0.6830111243114806"", ""seld20"": ""0.35251985390844"", ""ER19"": ""0.501038062283737"", ""F19"": ""0.6822371561822921"", ""LE19"": ""12.269443391914383"", ""LR19"": ""0.724925"", ""seld19"": ""0.2905098701252423""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C2_CausalEINV2_JEPA_seed2026/out_eval/ein_seld/Completion_20260904_C2_CausalEINV2_JEPA_seed2026_validation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.6258938080024342"", ""F20"": ""0.5328146387147898"", ""LE20"": ""16.62973499436"", ""LR20"": ""0.6542756285570203"", ""seld20"": ""0.3827977393414893"", ""ER19"": ""0.5213833564922031"", ""F19"": ""0.6561212477928191"", ""LE19"": ""13.125750577357945"", ""LR19"": ""0.7336333333333334"", ""seld19"": ""0.301137402976732""}",seld20,"{"""": ""0"", ""ER20"": ""0.6258938080024342"", ""F20"": ""0.5328146387147898"", ""LE20"": ""16.62973499436"", ""LR20"": ""0.6542756285570203"", ""seld20"": ""0.3827977393414893"", ""ER19"": ""0.5213833564922031"", ""F19"": ""0.6561212477928191"", ""LE19"": ""13.125750577357945"", ""LR19"": ""0.7336333333333334"", ""seld19"": ""0.301137402976732""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C2_CausalEINV2_JEPA_seed2026/out_eval/ein_seld/Completion_20260904_C2_CausalEINV2_JEPA_seed2027_evaluation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.588726196798422"", ""F20"": ""0.5863799283154121"", ""LE20"": ""12.83634507259131"", ""LR20"": ""0.6548387096774193"", ""seld20"": ""0.3547051467466633"", ""ER19"": ""0.5303344867358708"", ""F19"": ""0.6554726368159203"", ""LE19"": ""11.707518616254575"", ""LR19"": ""0.7318"", ""seld19"": ""0.30202590500256343""}",seld20,"{"""": ""0"", ""ER20"": ""0.588726196798422"", ""F20"": ""0.5863799283154121"", ""LE20"": ""12.83634507259131"", ""LR20"": ""0.6548387096774193"", ""seld20"": ""0.3547051467466633"", ""ER19"": ""0.5303344867358708"", ""F19"": ""0.6554726368159203"", ""LE19"": ""11.707518616254575"", ""LR19"": ""0.7318"", ""seld19"": ""0.30202590500256343""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C2_CausalEINV2_JEPA_seed2026/out_eval/ein_seld/Completion_20260904_C2_CausalEINV2_JEPA_seed2027_validation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.5788833105127035"", ""F20"": ""0.5803273938867158"", ""LE20"": ""13.355154479240738"", ""LR20"": ""0.6600028972910328"", ""seld20"": ""0.3531870804993508"", ""ER19"": ""0.5156708352632392"", ""F19"": ""0.6588618850029637"", ""LE19"": ""11.998517690991134"", ""LR19"": ""0.7421333333333333"", ""seld19"": ""0.2953335121358899""}",seld20,"{"""": ""0"", ""ER20"": ""0.5788833105127035"", ""F20"": ""0.5803273938867158"", ""LE20"": ""13.355154479240738"", ""LR20"": ""0.6600028972910328"", ""seld20"": ""0.3531870804993508"", ""ER19"": ""0.5156708352632392"", ""F19"": ""0.6588618850029637"", ""LE19"": ""11.998517690991134"", ""LR19"": ""0.7421333333333333"", ""seld19"": ""0.2953335121358899""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C2_CausalEINV2_JEPA_seed2026/out_eval/ein_seld/Completion_20260904_C2_CausalEINV2_JEPA_seed2028_evaluation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.5915332675821258"", ""F20"": ""0.5650315935571056"", ""LE20"": ""15.032184162931355"", ""LR20"": ""0.6674458526607984"", ""seld20"": ""0.36064198890068233"", ""ER19"": ""0.5058823529411764"", ""F19"": ""0.6672137874435782"", ""LE19"": ""13.326757058456325"", ""LR19"": ""0.717625"", ""seld19"": ""0.29877027617781116""}",seld20,"{"""": ""0"", ""ER20"": ""0.5915332675821258"", ""F20"": ""0.5650315935571056"", ""LE20"": ""15.032184162931355"", ""LR20"": ""0.6674458526607984"", ""seld20"": ""0.36064198890068233"", ""ER19"": ""0.5058823529411764"", ""F19"": ""0.6672137874435782"", ""LE19"": ""13.326757058456325"", ""LR19"": ""0.717625"", ""seld19"": ""0.29877027617781116""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C2_CausalEINV2_JEPA_seed2026/out_eval/ein_seld/Completion_20260904_C2_CausalEINV2_JEPA_seed2028_validation/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.5959227141335768"", ""F20"": ""0.5516936019481955"", ""LE20"": ""16.421965921327846"", ""LR20"": ""0.6634196738248097"", ""seld20"": ""0.3680106455919871"", ""ER19"": ""0.5014667284236529"", ""F19"": ""0.6653590826795412"", ""LE19"": ""13.658669569242496"", ""LR19"": ""0.7043666666666667"", ""seld19"": ""0.30190561917108694""}",seld20,"{"""": ""0"", ""ER20"": ""0.5959227141335768"", ""F20"": ""0.5516936019481955"", ""LE20"": ""16.421965921327846"", ""LR20"": ""0.6634196738248097"", ""seld20"": ""0.3680106455919871"", ""ER19"": ""0.5014667284236529"", ""F19"": ""0.6653590826795412"", ""LE19"": ""13.658669569242496"", ""LR19"": ""0.7043666666666667"", ""seld19"": ""0.30190561917108694""}"
rabbit02,evaluation_table,/work/zhanghc/Myllm/SELD/EINV2/C2_CausalEINV2_JEPA_seed2026/out_eval/ein_seld/Eval_Pilot_C2_best_seed2026/results.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,1,"{"""": ""0"", ""ER20"": ""0.5837189894545178"", ""F20"": ""0.5761601324837095"", ""LE20"": ""15.395702935397763"", ""LR20"": ""0.6830111243114806"", ""seld20"": ""0.35251985390844"", ""ER19"": ""0.501038062283737"", ""F19"": ""0.6822371561822921"", ""LE19"": ""12.269443391914383"", ""LR19"": ""0.724925"", ""seld19"": ""0.2905098701252423""}",seld20,"{"""": ""0"", ""ER20"": ""0.5837189894545178"", ""F20"": ""0.5761601324837095"", ""LE20"": ""15.395702935397763"", ""LR20"": ""0.6830111243114806"", ""seld20"": ""0.35251985390844"", ""ER19"": ""0.501038062283737"", ""F19"": ""0.6822371561822921"", ""LE19"": ""12.269443391914383"", ""LR19"": ""0.724925"", ""seld19"": ""0.2905098701252423""}"
rabbit02,training_curve,/work/zhanghc/Myllm/SELD/EINV2/C2_CausalEINV2_JEPA_seed2026/out_train/ein_seld/C2_CausalEINV2_JEPA_seed2026/checkpoints/metrics_statistics.csv,,,,LOGGED_METRICS_ONLY,,,as_recorded_NOT_relabelled,,,90,"{""epoch"": ""90"", ""ER20"": ""0.6389776357827476"", ""F20"": ""0.538390772061425"", ""LE20"": ""15.980646184129336"", ""LR20"": ""0.6540230698464368"", ""seld20"": ""0.3838362903911233"", ""ER19"": ""0.5419175544233441"", ""F19"": ""0.6562070710722289"", ""LE19"": ""11.976923443411811"", ""LR19"": ""0.7315166666666667"", ""seld19"": ""0.30518307006473966"", ""jepa_loss_100ms"": ""0.04584263710978818"", ""jepa_loss_300ms"": ""0.08774892205095038"", ""jepa_loss_500ms"": ""0.1142780286200503"", ""target_latent_std_mean"": ""0.8396983983777045"", ""target_latent_std_min"": ""0.5700732088902732"", ""target_latent_cov_offdiag_abs_mean"": ""0.09306716072511129"", ""target_latent_pair_cosine_mean"": ""0.2865361779045734""}",seld20,"{""epoch"": ""59"", ""ER20"": ""0.6087022668492317"", ""F20"": ""0.5434514749583242"", ""LE20"": ""15.90451094205339"", ""LR20"": ""0.6605783866057837"", ""seld20"": ""0.3732576998519106"", ""ER19"": ""0.5068704647213216"", ""F19"": ""0.6621231202311283"", ""LE19"": ""12.771603471511808"", ""LR19"": ""0.7375"", ""seld19"": ""0.2945501742774258"", ""jepa_loss_100ms"": ""0.06024492234784238"", ""jepa_loss_300ms"": ""0.09894676237030232"", ""jepa_loss_500ms"": ""0.1248118206858635"", ""target_latent_std_mean"": ""0.8577051059463875"", ""target_latent_std_min"": ""0.5834913565980443"", ""target_latent_cov_offdiag_abs_mean"": ""0.10089692093389654"", ""target_latent_pair_cosine_mean"": ""0.25173281099393163""}"
